0.02400000113993883,-0.3138485513518905,-0.9921671042096045,-0.9236087939683816,-0.9035576140762934,0.07893320914891326,0.3106443448986907,-2.6912357577291215,-3.327563482756907,-0.014574591942793584,-7.276763170011689,-4.929301361724095,-0.08851850527751365,-0.05888543658436737,-0.10314589153989548,0.8538677831857139,0.5363497569278284,0.1125502834743525,-0.3462193318589434,-1.2857121790714325,9.266263200560543,26.404236279629238,79.93325495817074,0.03112414647560441,0.004757088746194828,0.03661885980619963,0.0464383342315889,0.08802750623734684,0.07202283217086809,0.029333057090201543,0.09904284469888969,-0.007724159849880301,0.2288005099367504,0.01586454764757467,0.41140464335323124,-0.13883619830359334
0.024250001151813194,-0.30537365747960743,-1.0436800685021264,-0.9109109062206451,-0.9234444394283247,0.15841166147858887,0.3332400848375674,-2.937536717959074,-0.2597826437440028,-2.151164499873981,-1.8684744270547515,200.57789243135696,-0.13482571136026655,-0.04061525638331631,-0.03660954073824109,0.7844049893902577,0.5389834552137275,0.10474030307042777,-1.1258429687496987,-1.2748934462519002,11.278894947020852,13.825283457592633,136.34196234092352,0.025960790468317695,-0.0004626206751084471,0.03504010255887692,0.05440106878244802,0.09908944688577899,0.08179445836663819,0.03223113559786032,0.10558497065108516,-0.014377454110376732,0.23942594674399492,0.02564982373692634,0.0790602483232038,-0.17228644480419159
0.024500001163687557,-0.28226190702895515,-1.10316867577356,-0.9088425203206411,-0.9316118849109905,0.2820220161664179,0.3118036713068013,-3.0692872366758213,3.0394006898105523,-3.8448683212095274,2.209350872000158,385.3802901667691,-0.19371316588457543,-0.03024913471035618,-0.013889858864304924,0.6698556509830145,0.5964973867085521,0.0046687689581048925,-1.8521237555177679,-1.2379227548216936,11.026964892436457,-0.6103185757609376,180.66481816719948,0.025774226696003277,-0.008789556999706166,0.04463690802306007,0.06858858204807178,0.09771975037235703,0.08160680189192343,0.03263570206686882,0.1062947843956545,-0.01999233443053456,0.2503859930991715,0.03389079706252732,-2.1443897557190947,-0.15293256247466683
0.02475000117556192,-0.26083961440787296,-1.1540402352902708,-0.9103647700197787,-0.9253895374546315,0.4083330778003768,0.29564668798852706,-3.1402249597471714,5.665940410774808,-4.629612554732224,3.3993562439907876,505.11008833923995,-0.2653894468607996,0.006685986223505285,-0.018895934031416258,0.5090545593436919,0.7075832539367376,-0.17966335606828027,-2.2960883748498153,-1.2108002614968907,8.785313077567931,-13.626168494829122,195.22609783197487,0.02830007886555192,-0.0001336802719142955,0.04364153140373791,0.07246346539001687,0.1023257111942417,0.08864164849285698,0.022473223194854144,0.0943846704158389,-0.029149999055202026,0.24844628142549438,0.02451695093221246,-2.493499961155947,-0.08178367486934973
0.025000001187436283,-0.25051751458360116,-1.2040551257219723,-0.8987116756179763,-0.8979754970480578,0.516138693796652,0.29788871073947454,-3.137722544725048,6.928016336358377,-4.357085016118126,1.2325963949751784,529.3142318744137,-0.34755260930996185,0.032321187249022366,-0.09211919294746342,0.3289938416197086,0.7149953407617128,-0.4722965218133352,-2.476274380014385,-1.1724085850873034,4.984059025227697,-23.113209873340576,168.80751518339105,0.029205921561309425,0.007907869282268427,0.04957016563640962,0.08451916949826364,0.11742070545292224,0.09938425372257381,0.0265236166663762,0.08049471875781396,-0.04867092372407687,0.24624860219221495,0.013000699230213365,-2.998073010359593,0.029919931510072453
0.025250001199310645,-0.22456822089786768,-1.2521756726055395,-0.8266574221755366,-0.884729550751468,0.6042316701480979,0.3076086086834266,-3.122489776687293,6.446087743078723,-3.1885748934518743,-4.033360402827559,447.2797920255172,-0.4165333849634399,0.02859927044269519,-0.2277758813232901,0.2178534695745677,0.6469223575414089,-0.8712589282957154,-2.415284750944133,-1.0970185274800375,-0.28765474998590673,-27.949725823970113,106.37421372067054,0.03220747030076729,-0.0009983886459658704,0.05894272541375139,0.09876428391440946,0.12625953371136536,0.10293554027306473,0.03797933189389618,0.0737914153295456,-0.05595439640590477,0.24462344923505658,0.023718884992163337,-5.566340777664138,0.15586457566382023
0.02550000121118501,-0.19599602178230735,-1.2737872061154192,-0.7127509993803915,-0.8782519089082246,0.6403441548013035,0.30967733958404847,-3.1541294681640566,4.1188227438225224,-1.3370456848587753,-11.702654806072836,270.7116139745678,-0.5028156517128557,0.01716076540148864,-0.3557379264504364,0.19603394054328604,0.6349736914700717,-1.2742863627952072,-2.0781475876790245,-1.0851748840367457,-6.003663855141305,-27.150990479277702,24.821023660863485,0.03593878460878871,0.005616462905286038,0.059156589622672354,0.09846908459720397,0.13144053873915806,0.11473140370952349,0.038995212910116574,0.056892909054867796,-0.06527207260379052,0.2481394992427333,0.03231029873842533,-8.521689841082972,0.28494936563008316
0.02575000122305937,-0.17062209354735233,-1.2671678000381723,-0.6371193820664443,-0.8408186898553037,0.64388857135177,0.27930050846420573,-3.1513462523934304,0.14075836806703942,0.9716834232880286,-19.88407119113707,29.74717800459108,-0.6040167992036042,0.00431738420086502,-0.4980142033038019,0.15680946628103182,0.6463178752975861,-1.6028343820948077,-1.4451872295128687,-1.0783929052626409,-10.292998727439368,-20.880055321281972,-58.61172098628958,0.03608873678348762,0.004685248259129222,0.06243018314196923,0.11186955413892886,0.13947979316689937,0.12719822199874514,0.040470052378545486,0.04534959247666371,-0.07856058120130219,0.2479158906415446,0.03906215124404867,-9.46031704723778,0.3951909585209491
0.026000001234933734,-0.12826645394087244,-1.251380759413718,-0.5445047391221095,-0.7945539811409811,0.6010191425149576,0.251330615371567,-3.147508781540757,-4.880148861941859,3.26218050504951,-26.58427301622365,-226.71541592468193,-0.6690018697494938,0.005958711699026737,-0.6116817401714865,0.08573356400307768,0.612529134842346,-1.8086812708861373,-0.5648389502487873,-1.1914336399709173,-12.228300242378612,-10.35139892514184,-131.72997615543275,0.03764590969909673,-5.849099909187084e-5,0.0656842642856977,0.1166954693654761,0.14953727620642143,0.13392517167171014,0.034838334368325743,0.03753251976739151,-0.08308299629109858,0.24069125482653955,0.05789347476305325,-6.167978708809815,0.44447228716523146
0.026250001246808097,-0.08276237988660064,-1.2365999838771111,-0.41464192053861404,-0.739364540254723,0.48606861870688794,0.19948164355146022,-3.1568472438885897,-9.791831452807864,5.122093121462529,-30.269902316981767,-439.1871621960342,-0.7157554421726844,0.009554489998565573,-0.6395169427016196,0.07606258149408666,0.49711209254910727,-1.9379053503755723,0.34056550128479035,-1.2581663138354833,-10.98542813534965,1.4459096731264098,-183.36325595711577,0.03781775637248137,0.022506660707625116,0.06533096818070812,0.1148122442543894,0.1619488618061426,0.13969354134519846,0.023001050836862408,0.017745320274170032,-0.10040641249841277,0.24879607670059375,0.07271932170215502,-2.1665826375725623,0.41703725532055586
0.02650000125868246,-0.03868142527656104,-1.194370695297441,-0.30900350076588456,-0.6997776236804506,0.38031272721559484,0.16607839458865023,-3.0902482495846963,-13.669150141190984,6.2224589056857935,-30.266710246587245,-561.004367845824,-0.7455295141839108,0.03505072789673689,-0.6130268885257466,0.13808522852754784,0.41574013753108624,-1.9862782904335772,0.969866979997217,-1.39589644109215,-7.022331482900199,10.82762324386332,-199.18860142716687,0.0452522535201374,0.025855841658528906,0.06353328031974649,0.12402525174550745,0.17459856607902255,0.14454168886885957,0.0056980579944690265,0.011046468828705953,-0.10587293654040336,0.23999576773415554,0.07640920462994469,0.7685314902785989,0.31755791319346577
0.026750001270556822,0.005265499725019591,-1.1200856814553481,-0.22552388044075128,-0.6905578699277246,0.3156032245928533,0.17831839724575668,-2.937554070482363,-15.78007794288861,6.2898330698638825,-26.560061800010093,-573.9763701041742,-0.7703750036151318,0.0734248277496614,-0.540670049502661,0.18276452400705934,0.44743714458176304,-1.795642124179663,1.232622197198135,-1.842254145313856,-1.3628719447821411,15.522682770056743,-171.39942440594584,0.053646718842525996,0.01901300430555536,0.07138871309794956,0.12941023409385297,0.17864714242163016,0.14968884029856142,-0.004069923088584796,0.007987875640466612,-0.09971928716692662,0.22767804169157924,0.08747117259520616,4.901549253527699,0.17245340404653625
0.027000001282431185,0.03870372894654445,-1.029581849139019,-0.14910269159309328,-0.6863505867547697,0.2686459656898107,0.17303287684147348,-2.6194485757411776,-15.417618859497919,5.403669507994884,-19.51933658128796,-473.56717112339453,-0.8005274298858738,0.1017216035622194,-0.3831152892450715,0.20825900923763985,0.5090403347195644,-1.4722349708912401,1.212180559216629,-2.2578279219534747,5.7159799862202245,13.263498281638457,-111.92549288745326,0.046148419506414365,0.023717408963537898,0.08181773769553224,0.14264547590833912,0.1833802009091403,0.151475492493344,-0.0065392356554883,0.006599824896376501,-0.10959250842702545,0.240960997248321,0.09605743584283423,8.32295481665625,0.011730903773742106
0.027250001294305548,0.06918604157525655,-0.9353049921483481,-0.06595559884744065,-0.6890448722916541,0.28149506609032765,0.13412732721727127,-2.096457878721547,-12.480219747702286,3.5635626555146516,-10.51073966663035,-266.549491225455,-0.8094492271135355,0.16623871277799843,-0.12685498497872735,0.20142455323483685,0.4746889725497308,-1.1806172613912835,0.8192319705994465,-2.6171094716710654,12.228462532479078,2.838627674192389,-47.94133077968486,0.05615806277437715,0.032447616519187296,0.08725984978474569,0.15002139823896804,0.19203315248340264,0.14973872563863602,-0.017671282101616354,0.0029724595389059327,-0.09936098721912358,0.23762039611052985,0.07574349034057519,9.832314115557917,-0.17515323519035486
0.02750000130617991,0.09325245051980852,-0.833546451537243,0.02458658399710605,-0.6829046986394811,0.31393092724600463,0.008333029127608449,-1.4507496595029152,-7.47494888328886,0.8375453971686928,-1.0429142497054105,3.9361237924806516,-0.8220801414970315,0.26399729892920365,0.15081599571518356,0.08038622144197198,0.37326259714586163,-0.8837577229128413,-0.04504639050388593,-2.813648946978213,16.34047322439472,-13.71973675213923,-2.433363350026,0.06022631993980891,0.04402061110272099,0.08686701558115437,0.15476824251508894,0.19801136497825675,0.158875364962268,-0.013018196901596092,-0.024720504644402203,-0.08930496275142931,0.2170125992017858,0.05399887276126405,10.351044561337291,-0.36427755884853025
0.027750001318054274,0.08119333451519953,-0.708093659556572,0.13720075590639838,-0.697320282710137,0.34280088045568713,-0.10583385740813697,-0.6943300615453103,-1.2859141200181265,-2.7586415427494693,7.987114170224304,272.8181014210891,-0.8349344860128551,0.3515601267560114,0.402375828143327,-0.19547449728053432,0.45849765324937586,-0.6586935371140775,-1.227689035147861,-3.1071209764815335,17.029380372290404,-32.89117215945798,14.220934241277106,0.03995742723380769,0.03725803859820262,0.09296119033210769,0.1713973805212023,0.19670242756318929,0.1549317858705476,-0.017040990325551664,-0.024629521835293433,-0.09165355732749349,0.19099241454579322,0.03558460178464565,9.243071039264905,-0.4730341318880243
0.028000001329928637,0.032676744429670036,-0.5820754693159315,0.22518503198699147,-0.7382076979031046,0.392908407643096,-0.12482479437273268,0.07509129003029313,5.114807932876383,-7.078318182117099,16.487705212148196,481.9363118423392,-0.858816393571797,0.39568130052987904,0.587336755227377,-0.5790250384110647,0.557235497034408,-0.5928954147124217,-2.4590875560900876,-3.66238801757849,13.556447873118323,-50.353728798376956,-0.19955234178109724,0.04289510244750214,0.04229947156710594,0.10039919922660512,0.19037199708332436,0.1967863948039947,0.12924925870446338,-0.035077691764546774,-0.0093828141137567,-0.08524383452038621,0.16338741433204526,0.00279547142182112,6.316085184682447,-0.4882389189601248
0.028250001341803,-0.040769768060291915,-0.4511113848719599,0.27261725260941966,-0.7632496212027773,0.3407458601432914,-0.1456661460991837,0.7017759695738357,10.507579042369997,-11.0783686388052,24.524714285211182,594.6484144002172,-0.9088838992276045,0.4128168221271037,0.7235557656007294,-0.8297664222298533,0.5269351228873811,-0.6931877653902466,-3.4448111470764835,-4.230799732082283,6.557722898149188,-62.09783467032022,-45.96181865454118,0.04545736932744941,0.05471220167607928,0.09024507756664964,0.20689227261054408,0.20670125964602165,0.13071815910040505,-0.03057200067929226,-0.015411794807585,-0.09705473318120135,0.1562036927312062,-0.017787522425107078,2.4180584972750894,-0.44392940735030717
0.028500001353677362,-0.15181057216148303,-0.3117926103928713,0.39244077308355046,-0.802246559957871,0.12240265205283338,-0.2185701615002135,1.1374799438004681,13.69411070335208,-13.929767632791453,31.248248908946575,601.7618241099532,-0.9661878068529443,0.4099426861601231,0.804462868387651,-0.9140669672373296,0.5916326026372827,-1.0013088618483148,-3.854395119641008,-4.727789122182833,-2.8537542172695196,-65.85134493159609,-120.03968373897605,0.03913121185629509,0.05616152860817867,0.09959855862339018,0.22117598934277938,0.20896645966253324,0.1442175201425997,-0.022815527331697033,-0.009243801798076401,-0.10008692783830711,0.1508423648070218,-0.024904623627781543,1.4232865342025498,-0.3255112228473261
0.028750001365551725,-0.2802581666860804,-0.1671143421824452,0.545113278001032,-0.8104467065713821,-0.18711114787458438,-0.43388138755420275,1.284151554090868,14.128572086521617,-15.182866576591714,36.33171494494749,498.24927606292306,-1.0496513359367832,0.3650808542208466,0.7432543534993531,-0.9918517990140536,0.5851634334290505,-1.608268650052694,-3.6121435242912163,-4.763121900609202,-12.977056025531436,-59.41763509036086,-201.85573615510066,0.03491222128930186,0.07368534387515822,0.11187092789781834,0.23318278795166097,0.2005593553084164,0.1473051383215378,-0.015333678266457765,-0.0011204297995992263,-0.11269120892837199,0.13876373567798558,-0.03431330376557742,5.58781883003067,-0.1681998466708976
0.029000001377426088,-0.4308755476788517,0.024067612829235006,0.6476172534311749,-0.7764838483742372,-0.5599539007243414,-0.8097038800966402,1.061374170516151,11.794241832243776,-14.449917539098545,39.23619497421633,288.37485531567876,-1.1228002590594484,0.31111241245969307,0.6407940467624302,-1.0278784546058553,0.45830121632116494,-2.4057360066894766,-2.9427851834737324,-4.896317940918587,-21.62691783073694,-42.94180579553331,-257.3208919995094,0.03145319381239976,0.08083420645699045,0.11040337705628761,0.24243975264789983,0.18554005945444907,0.15180997692071127,0.005997372067746733,-0.0005565375695721729,-0.15456705101742255,0.142902421836646,-0.010872790491293942,9.679608442897985,0.005086644191401871
0.02925000138930045,-0.5977592425652571,0.255040392019411,0.7288219858043083,-0.7602468864816578,-1.0076153934398673,-1.180956929472702,0.5683987508498614,7.22666862563998,-11.614669862522023,38.07359379181615,11.722347934137563,-1.150681892156188,0.26936703550435864,0.5534231974253879,-0.985801314001257,0.345239293804023,-3.1135148162349164,-1.762668408209649,-5.0529928564743845,-26.1273087187163,-19.099778533118233,-260.7763686443924,0.03486522311257598,0.07687415894181922,0.11946553389400341,0.24705623773521768,0.18530208518214764,0.14857694256818754,0.019336075232660982,-0.006154107542642325,-0.16291119262183754,0.15236396805566038,0.044216631906707625,12.390777002532104,0.2203561236096175
0.029500001401174814,-0.7371063670125833,0.4750606124254204,0.819006355269587,-0.6917487943192161,-1.429894399690585,-1.3416510862936162,-0.0019794419437269223,1.3323257119268397,-6.732442097618765,32.23405879072513,-274.2903158161671,-1.1404259652225424,0.23164805579618458,0.4364423652027532,-0.8303036436460519,0.277490868085681,-3.608537906977145,-0.08739436724374412,-4.311497926631214,-24.53081937487698,10.071678653136395,-209.85028080982875,0.030033945009579385,0.08254446186950204,0.1297918402454392,0.24263369607766164,0.19871899514686459,0.14397819235262996,0.00910133146390751,-0.014930544260636966,-0.16520216699629722,0.15595010198649809,0.09200412417636186,15.182323655669286,0.38362228197125775
0.029750001413049176,-0.8796565861440047,0.6896363056611657,0.9239015940278189,-0.5722286185321739,-1.7209860859799184,-1.3753376393753667,-0.5666735198393131,-4.676572835998592,-0.7850593214765226,21.45463223830309,-514.0813611841763,-1.1156111504936288,0.163656290607366,0.322414395274643,-0.5891101273558226,0.175801506673006,-3.853349156661469,1.5114129534804932,-3.055626741656338,-16.567570418020104,40.21735242220639,-122.37947397932314,0.03847576071204206,0.08822191984903086,0.14693930867546148,0.2555375473105464,0.19786148097080836,0.14893912895611644,0.0017487383774655385,-0.020881010733919323,-0.17392476371979407,0.13087659869756643,0.16676061614990412,16.43870965028361,0.43492367302119334
0.03000000142492354,-1.0278668783134994,0.9274770464561874,1.011315882986798,-0.4327636582688706,-1.9127704604618245,-1.501362501246492,-1.1132457379255951,-9.135985666850019,4.979786342732465,6.066556384409909,-667.2984719495361,-1.0753615464962207,0.09573747745730457,0.3195845276304432,-0.252328007539817,-0.07136117846583816,-3.8168050222375256,2.6604731399205566,-2.1052141187802262,-3.9672568695609507,66.52992140537326,-14.67569273815819,0.05393418718825029,0.08392402145163523,0.14663534063236613,0.2599881111939727,0.20852667636281194,0.15308994765926937,-0.009543830679675933,-0.04062161334270088,-0.1682651030566522,0.08263341546386599,0.24625048989725953,17.005143645962463,0.3873328825494942
0.030250001436797902,-1.182720548868857,1.157911218188241,1.084597108962746,-0.2405442745429425,-1.8973233835101604,-1.6183631096573492,-1.5381050504111484,-10.723363557348295,9.481331369652857,-11.263857030480507,-721.2785809015809,-0.9464425261665391,0.08385697672940118,0.4856482800234721,0.19041094929468003,-0.2611660200169596,-3.2716747170330978,3.386030086992372,-1.8048634380534765,10.883629179154145,85.13931955903593,101.92770361050006,0.050233054231173746,0.08611776541582551,0.151936709990667,0.2465771578880516,0.21967520391635714,0.1444329510108997,-0.015188586700871847,-0.07102148709511283,-0.1615579061461661,0.05090132408820101,0.2998904784864903,17.00848674122203,0.21695765514190307
0.030500001448672265,-1.3477715343307155,1.399190687550962,1.1191913154765396,0.03320929831037759,-1.6752321094089417,-1.6318381472517347,-1.7424055194939845,-8.983683459626667,11.466868118309744,-27.443593432934584,-668.8660962589368,-0.7827825617462209,0.12181706193990398,0.6945718509660065,0.4824497858521979,-0.496540529316133,-2.209743622828454,3.7593735965913875,-1.18221872311097,27.067760234023464,91.20692670120991,204.59302295676602,0.041617361655549065,0.1015308754131668,0.16991173198301393,0.2550082605293986,0.21216604309093312,0.1438312295203148,-0.007062130629257084,-0.11025569835513128,-0.13821838985332918,0.021276254215815794,0.3728706670229356,17.488337348296177,0.005922974443847968
0.030750001460546628,-1.4986472688743695,1.6546945903128016,1.145015904865618,0.403507103720532,-1.4772335777569314,-1.4909077407294602,-1.6601916168143531,-4.132440447980746,10.229952429329883,-37.64713183566859,-498.3535201093195,-0.6137465613919459,0.2127711344538621,0.9921351112101467,0.5224086581941482,-0.757563550075248,-0.9870674464751582,3.631251888593731,0.08977830538176068,40.64217521403369,83.08348071627266,261.1099976036808,0.04151746258146729,0.07931418881351228,0.15706172266343107,0.25881679177929,0.21565036105198662,0.14444116884649866,-0.029768286942967084,-0.14267211642379168,-0.11090699499059943,-0.0020335107343064708,0.3973843453450849,19.178658071123515,-0.22268107094658732
0.03100000147242099,-1.6821882198615645,1.8814341647526152,1.2244179569725133,0.7598555890390372,-1.2155997665330622,-1.1443580230328525,-1.406313955872505,3.2116232605365274,6.222161692109515,-37.321478552946274,-225.53699116903803,-0.41810497353987186,0.3028101443264355,1.4372036390117544,0.3703836282050406,-0.990724779067603,0.36371281519831816,2.7982811960363896,1.3495549564936828,46.78306634144572,61.63431336535735,253.02163109104944,0.05773468803128669,0.06895924089518514,0.14672932041061676,0.25055548008952466,0.20907524451141188,0.11502287110634676,-0.040834132190390386,-0.15029369970173517,-0.10231282791546202,-0.00825874966636266,0.3580062797708893,20.444758052834004,-0.53693510465465
0.03125000148429535,-1.837644581003976,2.1133002343217706,1.306513293606541,1.1004847102829205,-0.9082566842485216,-0.6939719637762175,-1.2104894675601179,11.869308156817423,0.6774764038595715,-25.23283238009456,94.87626399773475,-0.3118394469099726,0.36620890462951516,1.8108325334604225,0.10696374576219997,-1.4583635895832336,1.6957649827820434,1.5608576501603602,2.203129968035373,45.046061532939916,30.721003252572945,193.14352814368908,0.07116834124577234,0.09139767217677187,0.13322359017595722,0.24269638188717105,0.19321743363794217,0.10258835386733457,-0.038371662499582765,-0.17012630279675403,-0.11502727218864135,-0.004547309121751272,0.32994092745884324,21.684225562494433,-0.7976928555138796
0.031500001496169716,-1.9068859079867075,2.3577917806586277,1.4207501353751597,1.5300933485741057,-0.8161240438362887,-0.2165025626562747,-1.1665368087558088,19.712007880275028,-5.3596788832546824,-3.0525499891016867,398.3955327029481,-0.2370703178182522,0.4187400347900243,2.0341646092310035,-0.11648691220106722,-1.7448389257855956,2.8406787410946888,0.5329701282106365,2.5776400248989018,36.53256186193732,-1.995922115499064,112.45861275672814,0.07003428359965749,0.08650772266359882,0.1420741077629392,0.25723414482291,0.19122727470002684,0.12015506565486521,-0.05326851508061816,-0.189976883002185,-0.11298419399646122,-0.022538613460069672,0.28021899971771264,23.223910342795257,-0.9030158533670918
0.03175000150804408,-1.9536652687148108,2.621911919203146,1.5523240976833697,2.0131722038664663,-0.8583034336966592,0.15594630281429056,-1.3499215148323993,24.86301987203553,-10.134647482487733,23.165522987884696,637.7440235155751,-0.14466453579610059,0.4217242307193509,2.223030519301309,-0.29079164778334415,-1.7567974022285193,3.7646044919563173,0.10104308109807476,3.2766441761835967,22.410784550066793,-30.451134853991036,34.86724174152008,0.062317765630429914,0.09369950139406258,0.1625252223686971,0.27689778422279293,0.1797519860862269,0.10635422252342357,-0.06768932518033563,-0.20850990372958295,-0.08566161917704661,-0.07369687077139991,0.19186383569041124,23.417378775701188,-0.8753163001058728
0.03200000151991844,-1.9198423400473617,2.897983154387986,1.7144802098023408,2.494582321878719,-1.0101805438101252,0.3841119018926386,-1.63679054819374,26.46075222154791,-11.83574431425925,45.63094989984193,785.320039733625,-0.11116898234739186,0.34551454879610055,2.3507675782815003,-0.4312464134918652,-1.83941189019844,4.176229975084326,0.2771087246240916,3.784001076534338,4.238671359380032,-50.026729800594865,-27.750924652984228,0.05595086430721852,0.10228616220881709,0.16402169176835246,0.25751728441109817,0.16201782693873018,0.09199037022977836,-0.0896320182266493,-0.24003835618571087,-0.08150012732344322,-0.11207288760298513,0.09698486563232585,20.515210984363467,-0.7160553222642722
0.032250001531792805,-1.8156087958398621,3.1276311806995705,2.006408966541539,2.9266916789632482,-1.2798579060686264,0.6418028468128932,-1.967333202617591,23.61672247405481,-9.800249390452878,56.61312767522776,813.0736888654259,-0.08213743005128321,0.2312607484561532,2.2955487007518878,-0.524934383908259,-1.974615895832456,4.064193768515093,0.8764299207916432,3.7273633973673532,-14.546699301202974,-56.72395007583337,-69.61144386637376,0.05552157176730196,0.11255129355246493,0.18445501688527766,0.25052994126526934,0.1399595753527494,0.09580432323313695,-0.0787336926347498,-0.2311589819258823,-0.0851697066659339,-0.14888225213828518,0.025371233752144368,17.47073055660792,-0.5140352178181581
0.03250000154366717,-1.6941169067627584,3.3026394368950918,2.3432842409885493,3.304388427565008,-1.4483116336292992,0.981343418960439,-2.547519030655825,16.010630892935943,-3.5444845889034777,50.087053862047604,689.2581939252187,-0.07832544097654419,0.10859788494213757,2.068590219468053,-0.5911956540082286,-1.9358307110965656,3.4269045324020353,2.003817086135601,3.5200328408782213,-30.369537927974946,-48.81572355478164,-82.20118821781419,0.04557983630419015,0.14252382147075507,0.17155166664268803,0.26574420722357117,0.12008880119064623,0.059431946685566374,-0.05253744724030166,-0.2305477253091016,-0.09176234960990666,-0.16907837363291375,-0.003922177754383077,17.004829243054782,-0.24585546087761476
0.03275000155554153,-1.4864815383527652,3.477163503379309,2.6821030780208566,3.6863257841430572,-1.5625011135625935,1.3969141790946766,-3.1533847340287218,5.137077346182982,6.628587364043426,25.058804606087048,417.0982106546608,-0.08710635221277344,-0.054071216071549265,1.7475991155983492,-0.5849064973033371,-1.5397635205988862,2.340002459567002,3.7295986761845326,2.967810146243142,-40.230515981595005,-28.76267070536681,-59.54703580475455,0.04365423476959716,0.14074228310952008,0.1669751202294756,0.2461490670302141,0.1178580293052128,0.02201391773492819,-0.03926199750582732,-0.22612714104166523,-0.11788386076344519,-0.19292051552034115,-0.01072834712578136,15.887496933925087,0.0972204107241189
0.03300000156741589,-1.2630111447518924,3.665121794205026,3.042401514302474,4.058227578470342,-1.5736062566336473,1.8426223890458393,-3.4195157952874338,-6.618752956265243,19.087499654105358,-14.922050220789972,56.59476710618752,-0.05836841705700976,-0.17714361562768052,1.454277749932209,-0.3766243978360566,-1.3219283896231246,1.0525817080924007,5.571893929458185,2.912550507877951,-40.801587606937005,-2.560073880811951,-18.414655366329043,0.03903678625061409,0.16558944145092228,0.1604496657858541,0.23325994471334122,0.10622613748103038,0.020994792982825385,-0.03448909261621126,-0.19351749879117278,-0.13797699090698845,-0.25558195566369013,0.007515081053481594,12.030375133257882,0.37550665023942126
0.033250001579290256,-1.0712188321380054,3.8167586192042675,3.398187906564695,4.4259649440585624,-1.281052177403166,2.1326905220194217,-3.343307115505907,-17.277953710501304,30.973676280798337,-60.76873924434427,-306.2412438231931,0.009374912082930696,-0.21417009403363974,1.2474428699516205,0.14063888821494186,-1.3743032216046667,-0.42036024247850073,7.055398267357456,3.307571955742551,-32.967464019580966,24.056127275176063,8.393329793371521,0.015733553698750243,0.224342895046668,0.1265484453942212,0.22741208018128903,0.08581457094483269,0.021788062192344998,-0.04610559584271377,-0.17156172145570842,-0.14005311386691305,-0.2552487195144637,0.04596854644331697,9.128293564873484,0.5076672722283344
0.03350000159116462,-0.8792024789865426,3.9631285722966934,3.7388327313439635,4.793491617333764,-0.8414365054937154,2.2326143029638335,-2.9481123762383032,-25.07695618473604,39.29149380260027,-100.77247087313361,-604.8430689072887,0.17243454771529887,-0.21052574346633324,1.0895090690347682,0.8854413378137541,-1.1434952395373887,-1.577786865486642,7.970132109733899,3.4754670963776935,-20.363899653378546,45.05572435794841,-5.040270571328299,0.008033679001416542,0.21419063125933713,0.14932195644826024,0.18827544346639463,0.07682478963433695,0.01701454087018522,-0.026525757183796017,-0.10600572114907325,-0.13551235424128652,-0.2188576131393226,0.08939799319988835,10.148403082457309,0.410492257023918
0.03375000160303898,-0.7108804992614087,4.1223970771641385,4.041310223881936,5.024841295821957,-0.30683826640496825,2.1093377413562564,-2.1931619352259686,-27.90151283883686,42.017079487389644,-124.89000725684251,-795.7025430915583,0.3782685835846357,-0.17282609881475777,1.1006651651813362,1.5933054327980043,-0.7520099492108286,-2.1132551413358818,8.173878773390483,3.654686662841729,-4.512844660441598,54.75721197926504,-62.062455783186195,0.005435877711542675,0.2151803652054567,0.15164307919287784,0.18244082715621454,0.06011156949652882,0.0035596909517766084,-0.024554687985037495,-0.09036391674055969,-0.16219382702671487,-0.18148468103839563,0.13410920456887787,9.299179328504163,0.14471187488687046
0.034000001614913344,-0.5465674259106902,4.263061953942314,4.258878263481432,5.137831187788863,0.3489273148805553,1.853482902119965,-1.2019690295270613,-24.617387204000742,38.8073061054883,-126.20888271447603,-835.6381489498871,0.6117710106535904,-0.08137670619441553,1.3189383100905123,2.068719288179068,-0.5277383112583057,-2.418171040230945,7.543105212945725,4.42767168253517,12.558642825715566,48.74111509882628,-144.7073516994903,0.01163562244996405,0.2595854564546525,0.12160384612769502,0.1724184163984635,0.03465126563806729,-0.02213668032838745,-0.01131189142208523,-0.0752375574373218,-0.17626382153906514,-0.09919741443439789,0.1487663581249552,1.7493481320745545,-0.17025714945192
0.03425000162678771,-0.35803414548331064,4.414415832400663,4.363904943013466,5.257008604720179,0.9941642670241152,1.8040684328899765,-0.10094623502383877,-16.122712354266397,31.047316624300105,-104.12964675929874,-693.2355710557312,0.8615872947872757,0.09338193124653524,1.5744185763820755,2.399479671200499,-0.647733268949619,-2.4534560868584707,6.014761166086714,5.781956278514854,24.940694193895116,24.13283973581213,-235.63977374803505,-0.007035725951346137,0.25410977949783614,0.11226698044533322,0.14828049585847586,0.028287650744065362,-0.04137743476016483,0.03900203699808519,-0.008524361593763121,-0.14643017979475562,-0.08058552835536191,0.15265521160425083,-6.9408453948099735,-0.5209771589117175
