287.10936136303707,16.471446911451338,28.57951080750957,26.78548535788775,37.36240454853431,42.385792481093276,51.58702886751219,60.60174744320434,67.28284054731066,62.60457166849483,74.08345616737252,91.38679705078405,30.100178586110665,30.078945456296236,36.50991032481188,45.61195261908325,58.680257366359086,62.035143080274544,65.15585572279835,70.03219537699829,69.7917623450432,79.56346508691561,62.813309243379614,-1.763878252523807,-10.902365557127249,-5.624727072150187,1.7111182711813138,8.348173793977967,10.826487583150007,1.3069969246691104,-0.43536507560205673,-2.5457588040227668,11.13842826166055,26.3900955898287,45.76097103575357,35.74240776419249
289.0624862702686,13.013167380043935,26.3911552080843,27.312450079925824,37.88209589851431,42.08480887412402,50.94992854278268,59.92674118667634,67.81531662102559,63.16837606531425,74.09076443154055,90.79258862110456,30.28998844378412,29.029202758204523,34.17596015435799,44.79418763976049,58.904158342211126,61.7763508835337,64.3774263754492,68.96075012056767,69.56564801880728,79.61666467801791,66.83503062524792,-2.0468157371499327,-10.410963889523224,-5.754915355010478,1.9443225978566234,9.05086204629412,11.591095017574453,1.1611006468267557,-0.8251471401231019,1.12434450964633,12.94498333020736,26.619575713883492,46.21588694253609,32.31624064661892
291.0156111775002,12.756459807401345,24.310767229402373,27.670450509642656,38.095596788862174,41.712718365012705,50.25629112654787,59.08277808265824,68.18051985933259,63.75277279514048,74.21956703195731,90.45137852055925,30.273499145783727,28.426431643671247,31.735940917954068,43.73613884518047,58.883390036071226,61.270158403688775,63.535494434074515,67.81326093086777,69.11078504765106,79.63512648066728,70.47536298322389,-3.257492133431264,-10.81399816253585,-6.0094133059141495,1.4786250505587362,9.247124806841256,12.202723380750314,2.0009447685515727,-0.0901476396423037,3.8648312173647743,14.324569685031328,26.682285371751497,46.5916211452509,28.831003824907096
292.96873608473174,10.827323726861913,21.486382557670556,27.51983508737199,37.97390088805466,41.04712546135541,49.388272737864376,58.055987681470505,68.43545651404031,64.27695080612145,74.47041830047995,90.62735848650598,29.729594753942937,27.50689266075184,28.083332617358096,42.133274981013045,58.62261287969513,60.59937395521955,62.3861810113717,66.28557383529126,68.60646534843494,79.65582081330092,73.15108206345634,-2.8515243821589498,-11.087278178086246,-5.656913658009097,1.1731715074451212,9.335379224230397,12.63279255823047,2.266879140226045,0.5026243241235996,5.255360239903416,14.999741339187839,26.380222640036944,46.836511816935975,24.95708022261329
294.9218609919633,10.815031923520538,18.413767662185588,26.957094625957197,37.582781607883405,40.22200797342335,48.22074537885824,56.78714709035943,68.63771740856036,65.14384287872883,75.14445247556449,91.35994716906868,29.17767449796394,27.07543876677713,24.798678196950668,40.42572933955839,58.19586388441629,59.816615395023675,61.12244655528141,64.62385971002377,67.66789657962833,79.48910625380596,74.30609511282384,-2.6756893754496285,-10.802041101327651,-5.115481745786966,-0.12605316833428004,8.978734889314016,12.515278552673085,2.1239860954289815,0.6734369984961244,5.556283238886381,15.170026492623501,25.630669361612128,46.85964211486561,23.153683859109723
296.8749858991948,11.175886716893114,15.665304424850206,26.135358635750308,36.833433923148796,39.070028026812594,46.690004007656746,55.181936360172315,68.1125688302306,65.84703795402321,75.42495567760693,92.58477080385268,28.668393161863737,27.73144751003462,24.15099459798954,39.0250443844591,57.59791233433737,58.974156466755346,59.8196891088792,62.90803951177437,64.93778946562425,75.90562653611465,75.0933856648293,-3.549854714273808,-10.780042472782238,-5.297539344995691,-1.269122228950176,8.173213511491008,11.81149329476624,1.4691722752659193,0.41147499082814243,5.660831267881913,15.215618674107212,24.63322396019201,45.719371188641176,26.02939734673429
298.82811080642637,11.164684776557202,12.28254724844891,25.407132492224477,35.75931874530738,37.62171262535415,44.941212785598324,53.300788628674155,66.70006007240741,66.08926795269566,74.9175198768291,93.87867738099737,27.51599700024588,28.657902602530513,25.16713653075865,37.86205946174321,56.87822934377259,58.1248471092502,58.43081708287472,60.95271251865373,61.69324672275821,67.6611273751888,75.38641167528306,-4.9442467766332205,-10.051094869150003,-5.394159246361218,-1.329686532142441,7.137358300246326,11.005360943379278,-0.04978341638250622,-0.05483520255112481,5.808034024155459,15.048933319935298,24.323327035958503,43.9544012837615,29.570405485704576
300.7812357136579,11.458770369121856,11.966583789819346,25.532989412227014,34.43810334507833,36.08013793620594,43.644641531556154,51.43110855865753,66.18714416177177,66.5988131124414,75.03256753772109,95.2936118863496,25.77703778653724,29.216180078856482,26.419257556465936,36.86010050011313,56.015745150837546,57.24436042241408,57.04807293126282,58.83097996265128,60.3824695521135,66.32063387570619,75.62863807417754,-5.829839045870885,-10.731312138292871,-6.345014608585979,-2.4106659319881607,5.4089148653095345,10.049491643480497,-0.1600519775165855,0.025793268319598807,5.7264121262877605,14.318615023225622,23.337698448257353,43.44751398198832,30.718419002664184
302.73436062088945,12.261589275633844,14.68493861352375,26.108953399227993,32.67021999411369,34.149342974996124,43.71097181688492,50.56344369418948,65.87252837917858,66.84344612473689,75.39265250352018,96.7819397553877,23.456889754928586,28.809776464830705,27.045840020331717,36.177393368135085,54.908000321457294,56.33635067293678,55.5146508091058,56.36261252100552,58.36324895565362,65.36702494253092,75.77539473507149,-7.4883109881285,-13.041766370299344,-9.201328563749833,-6.990200483988045,2.4848399868486446,8.886345037091758,-0.10171964809912637,0.002203611139659109,5.23466128590833,13.275354155575469,21.700884385639036,42.38852832848201,31.12871930445518
304.687485528121,13.687143048821211,16.546076286197614,26.440853568583215,30.26930881091753,31.967168235560457,45.15618054579048,51.404431921696705,65.40415194907092,66.69677883406348,75.3625262987567,98.02296600404947,20.84600035487835,28.224160999407623,27.37741373745545,35.46723472851086,53.48772754810014,55.42396004441376,53.91586391677369,53.58886804841822,56.363267413955214,64.98179265900032,75.54126019338713,-7.9777206055756285,-12.366586595423206,-9.324318593735104,-9.885294602394362,-0.3129692749331594,7.363206418119612,-1.2727764964424937,-0.8556793110747152,3.954495447552068,11.558485030402313,19.903220002578912,41.023682778386636,31.29051612230453
306.6406104353525,15.149874226529263,17.839957668083688,27.01308173096052,27.578995729730984,30.493243915921454,46.782803776175975,52.83140905586429,65.07011026022494,66.53779919208462,75.2650410288001,99.0635923058099,18.73482962014193,28.267479669319755,27.534869401308462,34.69159244213553,51.948273277156545,54.52260732071403,52.391279812020066,50.57789482717923,54.00391301508377,65.4754705371502,74.59109111992574,-10.028181562693296,-11.003540539791244,-7.977642309210109,-10.0083440004523,-2.7780348908860013,5.136618121624461,-3.3424627183244437,-1.7796607834736078,1.3273389827529165,8.587619054396667,17.34834675500194,39.81089853530388,31.22352902208796
308.59373534258407,16.755780851411167,19.303970763652984,28.185591022976975,25.65663456909961,29.411786763132227,47.89171641240976,54.349830880422815,64.6861863834963,66.2655961750348,75.21559653426144,99.89404253764852,17.949539871764266,28.376483756424346,27.61813431016369,33.77718302602589,50.65965608719556,53.61566442457314,50.8750204561509,47.24132635358325,51.55436405832666,65.78923187067767,73.4885087456465,-12.497560110072916,-7.762260459960796,-7.161763026172663,-10.388152565378395,-9.455749082672991,1.4425555528825373,-4.136312666074599,-2.900821102853918,-0.831523137541373,5.933863863281101,14.896397856752264,39.04798046170919,32.286158502101976
310.5468602498156,19.568503825848055,21.93178780298247,29.756952451863143,25.22006065238204,28.82836232179262,48.523305089617935,55.53488311579176,64.46613327484651,65.361738724985,74.87476911191357,100.5902421453642,18.39745500631248,28.345630421349274,27.841544881730282,32.5628346432493,49.5486425911523,52.729897657445555,49.41388588669368,43.99577290370821,49.70920834082978,66.14168834621226,72.36390687670666,-11.086193843519618,-7.442235131709154,-7.811881862364187,-10.501786741894154,-15.762015267751586,-2.4326540643274925,-4.407849265123694,-3.9400953586168033,-0.9882562291081769,4.888316935930996,12.322656195448134,38.43161954791223,33.61350834846561
312.49998515704715,22.861777181024436,25.00637217190002,31.43376025473126,26.176089429785875,29.01127332719328,48.97078852126575,56.35353164098784,64.2377365992153,63.86709271058102,74.79009624890494,101.12172437688743,19.233645626716584,27.793158204812556,27.693016390065797,31.197094369168322,48.444263395228944,51.874624496922756,47.88466318100823,40.4873787561037,48.31588210855627,66.17712210819897,71.38532860669558,-11.09431325750515,-7.572853192671256,-7.820412107440311,-11.545115348750121,-16.524853343915304,-4.017974867267587,-6.22996696147998,-5.40732292866266,-1.237404968400642,4.1857270802514135,10.589305439970271,38.343265175216516,33.09865879290703
314.4531100642787,25.31916151346682,26.996764293882393,32.65500995484539,26.910550235642845,29.09991761181885,49.24091655136637,56.894309724932704,64.07791878228045,62.53451030620381,75.327869084803,101.52888290058245,19.92270096804677,26.556393095210552,26.726908697271607,30.39051508680292,47.39630293995606,51.0357186755624,45.25966323637071,37.07519551203029,47.999528806644406,66.33814201552059,71.00637068796243,-9.901017352061684,-7.846749375972753,-8.377053640234118,-14.085610730313123,-17.1050857394676,-5.603094690410809,-7.829387700976835,-4.534250959800485,-1.9734389255999307,3.144678340806655,10.133645521003306,38.53868741071672,33.064873971671524
316.4062349715103,26.73446755779508,28.066125711574074,33.42739342515876,26.61438755049015,28.533694233283082,49.28180180965913,57.19505025781666,63.950521951027255,61.361778926703614,75.12567784952837,101.76026779295623,20.209594083575766,25.450417398032783,25.595550721715412,30.647057268235322,46.4184056432964,50.25170355763198,41.42432330592615,38.163730874646475,48.582194456178456,66.39021874099443,70.1872489758514,-7.492848303520855,-7.592114986134968,-8.514197893647058,-14.67429028936844,-14.597108409187943,-8.737188161208667,-10.034411990584482,-4.58383640329372,-2.570648200744279,2.3797278774589263,10.330457451204143,38.20008430945583,34.33321278085521
318.3593598787418,27.2757053359072,28.655238778765117,34.09254205443516,26.025097428347173,27.372815484502127,48.96619107206036,57.23787983312214,63.89188932549889,60.87219302499794,75.10071591067194,101.80888846433396,20.362011815600162,24.96646865616812,24.661942489236353,31.743841613344628,45.34016275053007,49.44286375612607,39.863693300887476,39.81429449899432,49.41984743742296,66.2497530804733,69.56737816070708,-6.924070817606092,-7.891109997897959,-8.028155967306649,-14.097853449333446,-13.611503377441363,-12.302310526291025,-10.579591605913233,-4.832682590230121,-2.7216965560878803,2.287540935398095,10.538309822444427,38.364323936338536,34.648054356265654
320.31248478597337,27.46956075049869,29.13347441165651,34.675059732766165,25.733306868121296,25.72751032792511,48.13151789539947,57.01075085395498,63.84315416539607,60.97353079047393,75.41248849672431,101.70682908173326,20.333766385691014,24.55108821431905,24.093498512063533,33.07349276586072,44.28406388757153,48.59851255113753,40.35313984768912,41.162728821115664,50.126555908884136,65.62026783287779,69.72925495803008,-6.898099774430861,-7.955612202882431,-7.860021178019857,-14.362183072469094,-13.600023224608966,-13.953634527681256,-10.343935858562986,-5.0393060665564,-3.2703282866368366,1.7817103801838832,10.568890674805715,38.41431429774453,34.7123628365685
322.2656096932049,27.650530206039647,29.723632256942714,35.14535126312629,25.85405292750992,24.589900146995426,46.87084517671907,56.482932160626945,63.6715637157673,61.08068631549596,75.73660832021801,101.47799386538574,20.1936229871,24.164269896570858,23.752149410382426,34.36109080513389,43.81243433101339,47.912219833989454,40.907950360366705,42.353268258451344,50.40871528971347,64.41896279447262,70.48778066041847,-7.42280857649917,-9.937569297437529,-10.305496318339202,-13.872816211774774,-13.660996248964683,-14.511363882298706,-9.84813376382334,-5.213579874770401,-3.1643358573964067,0.6172282679337406,10.567616735452866,37.41865429316019,34.611622288847755
324.21873460043645,27.856196108589803,30.17686725371645,35.458128070685916,26.28536458567334,25.141965249059226,45.50360562994249,55.60869398594855,63.2920816847402,61.1384737118444,76.02689758820034,101.12806125484406,19.868694063513537,23.290032870709602,23.10083662457496,35.275910301614715,43.53419273198711,47.182477166132124,41.030357644180924,43.35582391337826,50.51293741116288,62.92651061984052,72.29948555764244,-8.42670686801917,-14.526622303102128,-13.188778492788538,-13.786968773488852,-13.670692093398479,-16.007119370560183,-8.080061214807156,-5.217649753361014,-3.6008865899735403,-0.8050371235468654,10.340652103646125,36.33904273611253,33.91724215669361
326.171859507668,27.869485197864797,30.268976310167275,35.35537259270339,26.227109378757845,26.593969996966823,44.1019702790133,54.46509948771977,62.81649984479151,61.106854969473346,76.2174334554142,100.61945077948513,18.791008959381333,19.818900439623363,20.807738179554775,35.793292252775835,43.168733432618936,46.30307471110762,40.89927787284446,44.25708458586566,50.44005392431745,61.478180657728316,75.23171722734021,-8.72364075510449,-13.472430889852625,-13.365474056435055,-13.077398681005256,-13.571614739442248,-16.890596215974014,-7.461153946000283,-5.096009851681776,-4.18140247058587,-2.475995595986473,9.102683376853076,36.19281073087409,33.882963885249865
328.12498441489953,27.415385219839628,29.962076742972542,34.835154889996026,24.800433133403974,27.073858436035813,42.31923016380895,53.003057229477164,62.32956892704112,61.191386169150675,76.42330319614311,99.9463649368689,16.483365044984495,12.80626680929577,17.559934853711844,36.06038818633286,42.85257863958332,45.429486559999894,40.6619909767575,45.06347786401638,50.31693007473726,60.30767567152206,78.93363842038055,-8.755327681173092,-12.744503489410626,-12.34586301176753,-12.28480484430532,-12.91924996189966,-16.97227122851015,-7.272689430740541,-6.025984606282076,-4.004819785384352,-3.7352997352531467,7.448398373095264,36.05926964819494,34.19862428125314
330.07810932213107,26.38641574139843,29.51727906670872,34.352833793114556,23.44481212134435,27.032101495462317,40.211690544011766,51.33011191361783,61.823029660656736,61.37752502523342,76.64463873328468,99.07963160205111,13.02187866950739,9.987086222858782,17.137341440579583,36.10801206651575,42.46048229259831,44.42573486340198,40.2687059676193,45.5383201359469,50.12487378664584,59.35352015875171,81.94370426574326,-10.651033340787595,-12.397537987674554,-12.238543367954977,-12.242040425938544,-11.313647342730349,-16.444501608645986,-7.627067967229181,-9.645075487363648,-3.942479367822796,-4.663085514461586,5.03860724252227,35.32290225144564,32.88491856809854
332.0312342293626,25.273579417007834,29.106351051273624,33.95444205511618,24.08454137795392,27.601241021904002,37.58993781643699,49.50138086602632,61.20975418847316,61.8943685106893,77.19189404037742,98.05603717344626,9.800513155408126,10.623660157878557,17.636939108542784,35.95474109147942,41.85857562247325,42.98332751339787,39.68658739423389,45.72442554563817,49.86640495897429,58.89004570545513,83.40357536440865,-14.293346353376691,-11.86406157289456,-12.855255957543188,-12.399265316982753,-11.330909253159247,-15.490891231802804,-8.36100594041578,-10.210697776738353,-3.2870210829963535,-5.441905109460321,0.8163773405667005,34.27686566381567,31.23315698373872
333.98435913659415,24.754620396917094,28.80316046771043,33.3564163855747,25.408139063976208,28.793576264116048,35.129397998285384,47.744319468390934,60.37067898978747,62.43867035724401,77.93842135687433,96.90398228457337,7.996201539789391,10.97711014237317,18.0786856000106,35.6282861148686,41.13182929835848,41.127969917579314,38.89702600385571,45.57436855910304,49.716724803553625,58.91302038889541,83.85875984321191,-15.639596304392935,-11.966808558943654,-14.556458891444507,-12.289251197934357,-11.332201660522397,-15.35251542750361,-8.379909153404625,-10.352431446998715,-2.8830078638464074,-6.611781010892674,-1.4030860723791017,33.14774709337661,30.81280980646564
335.9374840438257,24.46302012762335,28.371827325128663,32.48568814460499,26.04765682940366,30.241179366602754,34.30677046440896,47.09218052043315,59.343533916086685,62.82900598792401,78.4074522844676,95.61193572776614,7.405801654041446,10.91676078620285,18.82087342806473,35.027020931917875,40.30263542179155,38.90013488390741,37.78173374819855,45.1983841137887,49.843119106072216,59.32184737219467,84.07806048562115,-13.764611645072566,-10.83842524263323,-14.251715857237954,-11.623019456898424,-11.033186535831625,-15.220940535882349,-8.1896774820369,-9.393060308913558,-2.957618587755494,-6.879446105272474,-1.8817218674936447,32.118966024541926,30.586572202711153
337.89060895105723,23.969414444293488,27.634651714139807,31.271463333315765,26.04660244934442,31.133406125762452,34.30459006069919,47.37166693323904,58.236232816632246,63.22185844944688,78.81333311470374,94.1594957966413,7.1238305826499175,11.196782776919335,19.57021635394301,34.461422119984825,39.33685681287119,36.34197026414179,36.63424339150794,44.93686913193535,50.105934901939804,59.93649775256585,84.16529694305336,-11.851172846158903,-9.499410388002152,-13.820371964637829,-11.104947782586272,-10.425204370424302,-15.366429985445102,-9.218734968534473,-11.048743210650438,-4.169268175367022,-7.490914549926254,-1.9895411492256874,31.601598929652948,30.420982743305636
339.8437338582888,23.13387793805601,26.790774260967947,29.833985834870735,25.725095932159164,31.439849280255853,34.513112902386766,47.83534232894063,57.149036386761935,63.550194482832765,79.13068794551839,92.628380162849,6.360602796905416,10.803206922014265,19.84778678365938,34.11509798566184,38.77800837377565,34.82216939339885,35.965183459153195,44.855767535249235,50.24054583241388,60.51768802738815,84.1471463176032,-11.558521684017286,-9.384578051011111,-14.177758596448612,-11.155184698040454,-10.44810808557045,-15.334439627882169,-11.711542072714387,-11.356721467216584,-4.665754807922297,-7.961000697844626,-1.9992258915272811,31.354018109166372,30.279396074204573
341.79685876552037,22.134270958803665,26.08534356368636,28.87971481028632,25.52461609842936,30.857238057469143,34.617888238854704,48.20922091009952,55.95193042999392,63.531396915072655,79.18350508322038,91.34470841491918,4.5140884465042275,10.224216913561515,19.935409869751506,33.59931522054091,38.598221993339365,33.83879088396722,35.31313015972823,44.498664396764156,50.447784319847926,61.38926074863937,83.82286504558822,-10.808762596161007,-9.801948779497225,-14.916529503276665,-11.958839078410165,-10.090480992720895,-14.824323041083758,-12.545956137693269,-8.569688335853051,-4.897836550895029,-7.405970403192561,-2.7071474677971716,31.15837695327236,30.607005857237493
343.7499836727519,21.34142520094383,25.71884116064497,28.29027750559019,25.592629333887,30.37112534128465,34.48563670573267,48.253080615820494,54.49120491509446,63.209686937112004,79.15768495479442,90.94310790461081,2.3126235065875775,9.922234233169592,20.48924235330512,33.19823134998447,38.41902511112404,32.07662863216308,34.10248160198398,43.9534919624425,50.925980715217285,62.43913039263071,82.7132050922753,-9.591722887362069,-9.987036069118398,-16.421856373568435,-12.096897639174502,-10.872140560356645,-13.42420629727042,-12.990220006920204,-8.434393820316794,-4.726430668173057,-5.777126320091467,-3.071939329894769,31.20209566908637,30.85659281148526
345.70310857998345,21.14921465693194,25.555779129939197,27.073653668530607,25.64296119000357,30.140858481233245,34.08187081221826,47.8529379755886,53.00008049790982,62.69249364793236,78.95090620354364,91.28967266734782,0.6131792636189582,9.660407362488945,21.730735254602216,33.1681084994786,38.35662161973747,29.909698557693947,32.37169530545253,43.57307105491067,50.82346709070158,62.48110828021996,80.7186980337555,-8.359649480450532,-10.748732964612653,-15.387555552359027,-11.41025094583626,-12.360026192309192,-12.747251185950429,-11.395902300197896,-8.036621272940579,-5.592686281761115,-5.701896134612307,-3.4733086365678005,32.37678097575329,30.805162366845042
347.656233487215,21.31535605920618,25.317169409784306,24.87397966352864,25.077660619704876,29.661435729424177,33.13151106951154,47.185825873697226,51.74242339527076,61.802403069817544,78.24054693239538,91.5567768532557,-1.2265294942062663,10.316001479760084,23.02068884381372,33.1879712271498,38.33645413780265,28.328554524773853,30.03843803352375,43.236460407968536,50.46272066728108,66.15270436928219,79.291794486609,-7.848741142325499,-10.88616787705746,-15.213929408446607,-10.17649632711864,-12.401388643658123,-13.568597506808908,-11.207623564884749,-7.975284247450012,-7.018440401531843,-5.244417352395519,-4.897613520005817,35.124924107031156,30.78993707192695
349.60935839444653,21.39697895511275,24.968478475410937,22.401315324346925,24.49046271566237,28.568689997770733,31.596487671195487,46.26559424055475,50.633108104093914,60.609379608310434,77.179313856544,91.84191262885182,-2.0016279326614135,12.624036810171644,24.205965171754794,33.236012204896525,38.31966797819449,27.786677252059743,28.23759907505557,43.13991716500964,50.82309341151038,71.56135193257805,78.9561299288954,-7.9122441688569545,-9.026664679479813,-14.713914411878132,-10.76004338030751,-11.07163739950472,-13.535182835855537,-12.158695710243514,-7.793586468881857,-7.396640881835572,-4.751531442164477,-5.35331002988626,37.55520365016173,31.02550056026034
351.56248330167807,21.305374801127694,24.47647065279083,21.088432880299003,25.28561481818445,26.8626893122698,29.468877670275752,45.00787167294352,49.527668948533695,59.05087179353872,76.0799142330212,91.98492552421305,-1.4165474996362826,14.351061520118675,25.304278592303447,33.20692909268684,38.221163686701225,27.94505142686485,28.56040774241873,43.376763804944964,51.65080002152859,73.76803516859357,78.65621759346375,-8.558628604776635,-7.2324801680739075,-13.850805008363364,-11.425351207625186,-9.830810564743373,-12.656140566786764,-12.523326370685155,-7.603971286949171,-7.3141475292784595,-4.514942705652088,-4.813348953061757,38.086850122271635,32.03695980091419
353.5156082089096,21.15284939591539,23.964559654451957,20.25972023655291,25.645487137933166,25.877296127224007,27.748909553509332,43.73199129766696,48.68742096774993,56.2454016337382,74.30158893185263,91.92179563655833,-1.3082811480771708,15.045541827964142,26.077107413287514,32.64768139858947,37.81779777165259,28.498966386114596,29.95839714147091,43.45525821188022,52.04356925407305,74.30942170661717,78.43996163984353,-8.51947356987182,-6.9746123805367235,-12.633647725169547,-10.848440530364256,-9.213671956839274,-12.133801899007493,-12.258372495501792,-7.037416845340639,-2.5075456098949185,-1.9261026845403115,-4.6425173369469155,38.017811072530804,32.75316815784792
355.46873311614115,21.167821757721654,23.496283154180947,19.18646025069767,25.64970282282987,25.393284664967688,26.14740074199126,42.49608853645502,48.18151576234524,51.68099757780878,72.29181017586781,91.80901866892158,-0.5470896893217613,15.917372304796968,26.546696495305923,32.05367439407467,37.06440069804923,29.08693396134463,31.084021065689846,43.191415808665866,51.9821936287172,74.39626654573385,78.1761829010427,-8.631760022266944,-6.916012059615846,-12.508349646742438,-10.25559686532073,-9.04918882284474,-12.57056256566981,-12.507096627048814,-7.613989185028944,1.6107840663446782,2.29517894350072,-4.480727093727578,37.83558958607793,32.393969819616274
357.4218580233727,21.60312990508542,22.494008734918644,18.772503142782252,26.45189759113739,26.601543207116883,25.75751648531297,41.2711980699493,48.01930898861917,47.93646202347864,70.67824673993222,91.4863245256189,0.21383099361834249,16.93018456759177,26.784923819847467,31.74874508179061,36.13067931342266,29.59087463648281,32.12394633519925,42.97426158504871,51.53157268765008,74.3479199554985,78.04976175924223,-9.081998055568542,-6.99035093188397,-11.94586390091355,-10.597238156304961,-9.181995118013544,-12.798119568503006,-11.475962707227465,-7.127699765780928,3.0642786249821805,4.113989197253768,-3.9298131028931547,37.657456531951894,30.83560719016854
359.37498293060423,22.34403858591265,20.255016376219217,18.55137916538453,27.578481057076377,28.123564237835925,26.771143616265213,40.43243435860063,48.22643592106687,46.13869266408863,69.02251666195171,90.70953381243461,1.4451615903656865,17.255851988145366,26.63136569181415,31.05938619816854,35.138148287717875,30.021299239329664,33.04902042302102,42.70025004878032,50.87547751906473,74.27634363540292,77.83502636511075,-9.57782312687806,-6.986873058256099,-11.56381001096573,-10.945663570733938,-9.001749889177907,-11.5851134467671,-10.178605012707674,-5.203460282348411,3.5064851272495074,4.604426176821484,-3.758760401940698,37.72363348417096,29.931201963784787
361.3281078378358,23.125119138979066,17.369230766947776,18.42120063739918,27.869608956584777,29.346950716319498,27.489452249144342,39.95826269940965,48.64098541203937,46.91810286427328,69.81020472734181,89.88304864593077,2.541995922384514,17.354782764523218,26.143368542402193,29.88316573363029,34.004107852012226,30.185934693341,33.714094766855816,42.348627296953396,50.67810656366202,74.25131826332263,77.40859001794328,-9.475990879597608,-6.619642417505794,-11.82240676124769,-12.184684313399304,-8.49267446445899,-8.554405122275238,-10.877174406667207,-4.580859662205936,3.616625770006708,4.963824937418665,-2.0917440903585724,37.32279875379638,30.680774449481916
363.2812327450673,23.415317517145144,14.779836068135419,18.567385904320478,27.669401970702353,29.69594243772817,27.793755201107132,39.408684449826566,49.19929147366045,48.444272956751504,71.73068510889368,89.33276875666009,3.33497959488239,17.258342063968936,25.40951682190613,28.499767917891315,32.744719816121666,30.11657893498682,34.126910127034535,41.9776840905927,50.35031279594566,73.33032042170476,76.47365010738335,-9.18243955909068,-6.721327431340974,-11.522337872056884,-11.583616213098246,-8.747795779508122,-7.229992844719584,-9.941003611089512,-4.567106483826044,3.6164700125451166,4.949087349863859,-0.6455658495688594,35.78226915452744,31.088427922875805
365.23435765229885,23.507401748142822,13.624733744391564,19.028262526282738,27.039611691061957,29.658133626087277,27.685252515775055,38.726920183979956,49.72728365347815,50.14479860809353,73.61925967562345,89.01933484486713,3.7347837367865777,16.767871105659598,24.263818215260326,26.856949571072924,31.375435243228388,29.87354455877369,34.302040455130395,41.52198806433687,48.8416459319815,69.97351407068729,75.54418221698835,-8.965511943973183,-8.514194550593082,-12.046822157687485,-11.398964312100276,-10.332185930849416,-6.9803739882906815,-9.412726818819477,-4.915199692045673,3.5975089677375562,4.897956168731982,1.1670309557796876,33.27497068729075,30.455663239499195
367.18748255953045,24.020018188960766,15.17407680169065,19.86597314569576,26.31693464238615,29.242191036672764,27.072638202531536,37.5591986994757,50.090535128533766,51.63526943477994,75.31846544723732,89.56709107947478,4.321736316404211,16.263275574748814,22.398932664537178,24.89438864538894,29.835675791697717,29.493628845452413,34.243289054613996,40.87006701248673,45.64872587174599,64.27760323637581,75.35752846169585,-8.959312496251844,-11.337697326283433,-13.724546443254315,-11.70971395673983,-12.11296934977884,-6.980078635823736,-9.40154231268378,-5.184002978461768,3.4655860049035514,4.905560047519605,3.5605307533858626,32.611025166761195,28.810505422794282
369.140607466762,25.104135392550717,16.92088432161622,20.62810912174898,25.720336128861774,28.640589764264845,25.73943224416354,35.511730157278855,50.36461196166377,52.94541107789078,76.82488962897095,90.39955201098667,4.81926476993794,15.809805433500166,19.952909377937594,22.891525164566353,28.233370893090317,29.328038742599112,34.16100685182287,40.058257080685294,41.41220714022535,57.39650386361128,75.55536330834397,-9.275487362863991,-11.334317039749578,-14.027427351961002,-12.789143074125944,-13.519807580832055,-6.615067413868099,-8.769658562823949,-5.195568386772291,2.5039498941660607,4.81070650364682,4.620569564272382,32.74075955296227,28.185917491628803
371.09373237399353,26.10590342822693,17.641288893073312,21.11074609308311,25.06314412563573,28.053013120478994,25.726705166552044,35.545692692408785,50.69261322800113,54.02637179442681,78.09162430190774,91.0045017174341,4.852548487174705,14.700907442641633,17.005417386549677,20.634698745610166,26.320923776085422,29.902318775271105,34.01660844957745,39.21039704085675,39.05826175480171,53.35871136635072,75.89627795114421,-9.28902224832832,-11.461205173832212,-13.18605817573256,-13.425233272092944,-13.981889102346202,-6.109778556993034,-8.20520855088764,-5.313757244393953,0.6066923824421521,4.121931477583094,4.9735768787615635,33.25374388882287,28.685635130175626
373.0468572812251,26.489576179128772,18.295783775874796,21.723598818566686,23.439613881384815,27.07090701976471,26.58746396737737,37.68302925553292,51.078265593176624,54.940854972717304,79.14664803974289,91.61033075930266,4.615246715510416,13.345948658889794,13.747004727700563,18.048184286793806,24.171123246848865,31.643545136205596,33.890330277986266,38.394625693366976,39.02571265514881,53.555997644120595,76.31755358482523,-9.402298743835187,-11.50834008667819,-13.477483104016365,-12.901610869883077,-13.99954610260143,-6.202881096690832,-9.160851982613943,-6.351629291196671,-0.28559613271413997,3.824094729045298,5.120145515454693,33.11112060257541,29.083121979704465
374.9999821884566,26.195161689286138,18.93311321889589,22.43562407919615,21.418923930066057,25.348106201889337,26.89399176647134,39.39493508513948,51.353335141641864,55.653701249182404,80.04343578201428,92.14719813255486,4.202768065509046,12.607433246068599,11.852497913137114,16.22881477676898,22.598505066273667,33.96555585134084,33.833463353984726,37.612103083589645,39.63802973300159,55.461075431403174,76.70281126089642,-10.776837713179155,-12.02637748310936,-13.524323463155516,-12.678968957304178,-15.764767503829052,-7.336000061077507,-8.79317047271237,-7.387227962045246,2.877181272479789,4.232317974160375,5.167615685610995,31.523434999658264,28.92214122556037
